AAPL,GE,JPM,MMM,MSFT,NKE,NVDA,VOD
15.03608226776123,119.7226333618164,39.84046173095703,85.6808853149414,28.31414222717285,32.31745529174805,3.65755558013916,19.842588424682617
15.183005332946777,119.175048828125,39.2050666809082,85.17137145996094,27.829425811767578,31.959070205688477,3.65755558013916,19.663522720336914
14.97102165222168,117.83096313476562,38.478904724121094,84.07347106933594,27.58706283569336,31.484209060668945,3.62705659866333,19.45648193359375
15.14689826965332,117.33316802978516,38.38813400268555,84.36768341064453,27.637205123901367,31.757474899291992,3.5707497596740723,19.271820068359375
15.241838455200195,120.7182388305664,39.726993560791016,85.6378173828125,28.213857650756836,32.899845123291016,3.6106338500976562,19.501245498657227
15.340517044067383,121.46493530273438,39.71942901611328,86.62808990478516,28.5230712890625,32.90879821777344,3.580134868621826,19.825801849365234
15.441061973571777,121.36540985107422,39.8707160949707,87.11605834960938,28.790502548217773,33.17758560180664,3.63409423828125,19.881757736206055
15.523242950439453,120.41960144042969,39.56814956665039,85.9822769165039,28.823936462402344,33.02079391479492,3.6153266429901123,19.825801849365234
15.598882675170898,121.26581573486328,40.84648132324219,86.78595733642578,28.94928550720215,33.38364791870117,3.6599016189575195,20.206314086914062
15.704411506652832,122.85882568359375,41.00533676147461,87.99153900146484,29.18328285217285,33.39262390136719,3.666940212249756,20.75469970703125
15.841064453125,127.18975067138672,41.07340621948242,88.1493911743164,29.216712951660156,34.01530838012695,3.709169626235962,20.575637817382812
16.229246139526367,130.12684631347656,41.05073547363281,88.44359588623047,29.241788864135742,34.08699035644531,3.718553304672241,20.665164947509766
16.1828670501709,129.5294647216797,40.559051513671875,88.83826446533203,28.89914321899414,34.028743743896484,3.699784994125366,20.637187957763672
16.341306686401367,127.93643951416016,39.900978088378906,88.40774536132812,28.213857650756836,33.84954833984375,3.6364409923553467,20.709930419921875
16.55765151977539,129.13111877441406,39.69673156738281,88.6158447265625,28.180431365966797,33.827171325683594,3.6106338500976562,20.698740005493164
16.372440338134766,128.83251953125,39.91611099243164,89.28319549560547,29.860214233398438,33.912269592285156,3.5754427909851074,20.47490882873535
16.494461059570312,129.8779296875,39.8480224609375,89.64197540283203,29.72650146484375,33.827171325683594,3.5684049129486084,20.413354873657227
16.083559036254883,130.4752960205078,39.88584518432617,89.90032958984375,29.684728622436523,34.0063591003418,3.57309627532959,20.33501625061035
16.339439392089844,131.27175903320312,39.78750991821289,89.5487060546875,29.701435089111328,34.10491180419922,3.5707497596740723,20.323827743530273
16.27095603942871,130.12684631347656,38.98572540283203,90.30933380126953,29.592788696289062,33.939170837402344,3.563711166381836,20.620403289794922
16.187841415405273,132.11805725097656,39.71942901611328,90.34522247314453,29.69308090209961,34.073543548583984,3.580134868621826,20.65397834777832
16.397024154663086,131.5704803466797,39.36391067504883,90.64664459228516,30.035717010498047,34.212440490722656,3.4769062995910645,20.598020553588867
16.35655403137207,131.52064514160156,39.29583740234375,90.50311279296875,30.6207332611084,34.58424758911133,3.4722137451171875,20.598020553588867
16.310218811035156,133.91012573242188,39.409305572509766,91.22787475585938,31.907726287841797,34.387149810791016,3.4956753253936768,20.793869018554688
16.046274185180664,132.41671752929688,39.06892013549805,90.71121978759766,31.33945083618164,33.912269592285156,3.4135618209838867,20.402162551879883
16.298946380615234,134.6568603515625,40.81623840332031,91.84500885009766,31.57343864440918,34.548404693603516,3.6505179405212402,20.446931838989258
16.251667022705078,134.45779418945312,40.92213821411133,91.81631469726562,31.41465187072754,34.566341400146484,3.681016445159912,20.30703353881836
16.28172492980957,134.6568603515625,40.82379150390625,92.11051177978516,31.222442626953125,34.4364128112793,3.6880545616149902,20.5252742767334
16.30113983154297,135.1547088623047,40.9523811340332,92.27557373046875,31.891027450561523,34.87544631958008,3.788937568664551,20.732316970825195
16.536907196044922,134.35821533203125,41.14905548095703,93.13668823242188,31.77401351928711,35.229347229003906,3.8053581714630127,20.793869018554688
16.43765640258789,135.40359497070312,41.50456619262695,93.17974090576172,31.62358283996582,35.48918151855469,3.793628454208374,20.844228744506836
16.23851776123047,135.50314331054688,42.16265869140625,93.38068389892578,31.088729858398438,35.20246505737305,3.702132225036621,20.939361572265625
16.2673282623291,134.5573272705078,42.4727783203125,93.32328033447266,30.93715476989746,34.85752487182617,3.641981840133667,20.743505477905273
16.12485694885254,134.20883178710938,42.43496322631836,93.1537857055664,31.22345542907715,34.87096405029297,3.587730646133423,20.636690139770508
16.317106246948242,133.9599151611328,43.28215408325195,93.99750518798828,31.492918014526367,34.98295593261719,3.616034507751465,21.09123992919922
16.2751522064209,134.8062286376953,43.46369171142578,94.48067474365234,31.63606071472168,35.3323860168457,3.5806541442871094,21.074193954467773
16.398517608642578,133.0638427734375,43.60741424560547,94.63211059570312,31.695009231567383,35.448856353759766,3.6584935188293457,20.994644165039062
16.700973510742188,133.31280517578125,43.24433135986328,95.29548645019531,31.450815200805664,35.65940856933594,3.6891579627990723,21.000324249267578
17.09423065185547,133.5616912841797,43.478816986083984,96.26899719238281,31.661327362060547,35.538448333740234,3.7033112049102783,21.119651794433594
17.410785675048828,132.71542358398438,43.28215408325195,96.27622985839844,32.10762023925781,35.45334243774414,3.679722785949707,21.074193954467773
17.259241104125977,132.71542358398438,43.10061264038086,92.0721206665039,32.3770637512207,35.43093490600586,3.7151050567626953,21.006011962890625
17.731704711914062,132.2176055908203,43.00984191894531,91.2933120727539,32.259178161621094,35.448856353759766,3.7127459049224854,21.006011962890625
17.690378189086914,132.6158447265625,43.25946044921875,91.1923599243164,32.789676666259766,35.309993743896484,3.7646396160125732,20.90373420715332
17.78118133544922,131.67001342773438,42.22316360473633,91.45917510986328,31.998157501220703,35.368228912353516,3.7033112049102783,20.886690139770508
17.534456253051758,134.10926818847656,42.40470504760742,92.7427749633789,32.301292419433594,35.775875091552734,3.6490585803985596,21.432153701782227
17.73516082763672,135.35379028320312,42.74509811401367,92.71393585205078,32.596012115478516,35.740047454833984,3.587730646133423,21.676477432250977
17.707599639892578,135.10487365722656,42.888816833496094,91.97837829589844,32.09077453613281,35.48918151855469,3.670287609100342,21.585567474365234
17.576414108276367,132.3171844482422,42.41227340698242,91.41590881347656,31.669734954833984,34.422977447509766,3.63490629196167,21.41510581970215
17.550739288330078,132.11805725097656,42.59381866455078,91.27886962890625,31.34134292602539,34.25672149658203,3.5641417503356934,21.27873992919922
17.359434127807617,133.61146545410156,42.4879150390625,91.17073822021484,30.895055770874023,34.333106994628906,3.542912483215332,20.909420013427734
17.45555877685547,134.30836486816406,42.67700958251953,92.05770874023438,31.063467025756836,34.35107421875,3.5476303100585938,20.988964080810547
17.376968383789062,134.5573272705078,42.14752197265625,94.74746704101562,30.751901626586914,34.494876861572266,3.5641417503356934,21.034420013427734
17.24483299255371,136.44900512695312,43.297279357910156,97.92759704589844,30.802433013916016,35.29928207397461,3.6136765480041504,21.409427642822266
17.047269821166992,137.10130310058594,43.28970718383789,98.36746978759766,30.524539947509766,35.168975830078125,3.6278295516967773,21.78443145751953
17.190040588378906,137.30209350585938,43.64522933959961,98.59100341796875,30.98768424987793,34.755516052246094,3.7009518146514893,21.7730712890625
17.84975242614746,137.5028076171875,44.0536994934082,98.6487045288086,30.83611297607422,34.652164459228516,3.722181558609009,21.898069381713867
17.77398109436035,138.5566864013672,44.061256408691406,98.78572082519531,31.22345542907715,34.89933776855469,3.731616735458374,22.182165145874023
17.655942916870117,139.66070556640625,44.023441314697266,99.72317504882812,31.526596069335938,35.137508392333984,3.6962342262268066,22.187847137451172
17.536643981933594,139.66070556640625,43.97806167602539,100.4875717163086,31.40028953552246,35.12403106689453,3.717463970184326,22.301485061645508
17.362255096435547,139.96182250976562,43.83433532714844,100.53801727294922,31.40028953552246,35.384666442871094,3.766998052597046,22.16512107849121
17.565767288208008,140.6643829345703,44.2352409362793,101.13655090332031,31.501333236694336,35.33973693847656,3.778792381286621,22.335582733154297
17.318735122680664,138.00466918945312,44.318992614746094,99.60777282714844,31.29081916809082,35.15997314453125,3.74105167388916,22.085573196411133
16.938302993774414,137.90431213378906,44.661598205566406,99.83853149414062,31.08030891418457,35.06560516357422,3.6962342262268066,21.824209213256836
17.030668258666992,136.8002471923828,44.92045974731445,99.24722290039062,30.423500061035156,34.79597091674805,3.7457687854766846,22.011703491210938
16.90888023376465,136.95074462890625,44.40273666381836,99.26165771484375,30.65927505493164,34.822933197021484,3.8070974349975586,22.051483154296875
17.015962600708008,136.54930114746094,44.821468353271484,98.52610778808594,30.1119327545166,34.6431884765625,3.858991861343384,22.034435272216797
16.798662185668945,136.5995330810547,44.737735748291016,98.39631652832031,29.918272018432617,34.6431884765625,3.7151050567626953,22.068532943725586
16.68657112121582,135.29473876953125,44.532169342041016,98.20159149169922,30.347707748413086,34.56678009033203,3.7103867530822754,21.98329734802246
16.773921966552734,134.1405029296875,43.93069839477539,97.11991882324219,29.455148696899414,33.78485107421875,3.6231119632720947,21.602609634399414
17.107696533203125,135.34490966796875,43.961143493652344,99.08860778808594,30.128782272338867,33.78035354614258,3.7363343238830566,22.01738929748535
17.451171875,137.20175170898438,45.293540954589844,99.83133697509766,30.95400047302246,33.897193908691406,3.7764341831207275,22.119665145874023
17.353792190551758,136.49916076660156,44.91284942626953,99.62943267822266,31.063467025756836,33.609588623046875,3.788226842880249,22.062847137451172
16.928606033325195,133.3877716064453,44.24284744262695,99.0164794921875,30.634017944335938,32.9804573059082,3.7717151641845703,22.290122985839844
17.19161033630371,131.93243408203125,44.28852462768555,98.78572082519531,30.457195281982422,33.14221954345703,3.7858686447143555,22.273080825805664
17.26801109313965,130.42694091796875,43.84693145751953,98.41793823242188,30.255083084106445,33.02988052368164,3.781151294708252,22.267396926879883
17.41422462463379,129.57382202148438,42.99421310424805,97.14155578613281,30.36455726623535,32.683868408203125,3.766998052597046,22.2105770111084
17.09767723083496,125.20787048339844,41.943538665771484,93.90376281738281,30.996095657348633,32.198509216308594,3.670287609100342,21.61397361755371
17.23637580871582,125.8100357055664,41.943538665771484,92.99514770507812,30.339290618896484,32.31085968017578,3.646700382232666,20.909420013427734
15.85872745513916,127.76722717285156,42.438419342041016,93.60810089111328,30.541385650634766,32.674861907958984,3.682081460952759,21.119651794433594
15.678690910339355,126.91410827636719,42.278533935546875,93.92539978027344,30.869796752929688,32.25244903564453,3.646700382232666,21.199199676513672
15.6483154296875,127.96794891357422,42.636375427246094,92.33894348144531,31.038206100463867,33.22761535644531,3.708028793334961,21.15373992919922
15.673995018005371,126.11117553710938,42.14910125732422,92.43991088867188,31.86341667175293,32.737770080566406,3.7033112049102783,21.057147979736328
15.70311164855957,122.19686889648438,41.34967041015625,89.34630584716797,30.718223571777344,31.852495193481445,3.653775453567505,20.426456451416016
15.930421829223633,123.30088806152344,41.83694839477539,91.37985229492188,30.608755111694336,31.68621063232422,3.6750054359436035,20.261682510375977
16.049407958984375,123.04996490478516,42.0349006652832,91.84136199951172,30.162466049194336,31.726659774780273,3.641981840133667,20.113948822021484
16.142948150634766,125.20787048339844,43.0018310546875,92.9518814086914,30.465606689453125,32.13560485839844,3.6891579627990723,20.835554122924805
16.368791580200195,126.41231536865234,43.10842514038086,93.98309326171875,30.785585403442383,32.665897369384766,3.7434098720550537,20.78441619873047
16.662038803100586,125.70967864990234,43.19978713989258,93.52877807617188,30.98768424987793,32.656883239746094,3.75520396232605,20.59691619873047
16.88157844543457,127.61672973632812,43.7251091003418,94.45178985595703,31.29924774169922,33.24559020996094,3.8330447673797607,20.773054122924805
